dataid,active_record,building_type,program_579,program_baseline,program_energy_internet_demo,program_lg_appliance,program_verizon,program_ccet_group,program_civita_group,city,state,pv,date_enrolled,date_withdrawn,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,audit_2011,audit_2013_2014,survey_2011,survey_2012,survey_2013,survey_2014,number_of_nests,indoor_temp_min_time,indoor_temp_max_time,gas_ert_min_time,gas_ert_max_time,water_ert_min_time,water_ert_max_time,egauge_min_time,egauge_max_time,use,grid,gen,air1,air2,air3,airwindowunit1,aquarium1,bathroom1,bathroom2,bedroom1,bedroom2,bedroom3,bedroom4,bedroom5,car1,clotheswasher1,clotheswasher_dryg1,diningroom1,diningroom2,dishwasher1,disposal1,drye1,dryg1,freezer1,furnace1,furnace2,garage1,garage2,heater1,housefan1,icemaker1,jacuzzi1,kitchen1,kitchen2,kitchenapp1,kitchenapp2,lights_plugs1,lights_plugs2,lights_plugs3,lights_plugs4,lights_plugs5,lights_plugs6,livingroom1,livingroom2,microwave1,office1,outsidelights_plugs1,outsidelights_plugs2,oven1,oven2,pool1,poollight1,poolpump1,pump1,range1,refrigerator1,refrigerator2,security1,shed1,sprinkler1,utilityroom1,venthood1,waterheater1,waterheater2,winecooler1
8086,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/19/12,,2008,2919,1401,1518,0,0,0, , , , , , ,,,,4/11/12 18:59,51:44.0,,,1/13/14 18:00,2/20/16 4:59,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,,,yes,,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,yes,,,yes,,,,,,,yes,,,,,,yes,,,
8419,yes,Single-Family Home,,,yes,,,CCET - Portal Only,,Austin,Texas,yes,3/19/12,,2009,2962,1603,1359,,,, , , , , , ,,,,4/11/12 17:25,5/10/13 16:27,,,8/17/12 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,yes,,,yes,yes,,,,,,,yes,yes,,,,yes,,,,,,yes,,yes,,,,yes,,,,,,,yes,,yes,,,,yes,,,
8911,yes,Town Home,,,yes,,,,,Austin,Texas,,3/19/12,,,,,,,,, , , , , , ,,,,4/11/12 18:59,5/20/15 9:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8956,yes,Town Home,,,yes,,,CCET - Pricing Trial,,Austin,Texas,,3/19/12,,2009,1240,620,620,0,0,0, , , , ,yes, ,,,,4/11/12 18:58,5/10/13 16:29,,,2/28/13 18:00,2/20/16 3:32,yes,yes,,yes,,,,,yes,,yes,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
9248,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/19/12,,2007,3754,1920,1665,169,0,0, , , ,yes, ,yes,,,,4/12/12 17:47,5/10/13 16:22,,,11/15/13 18:00,2/20/16 2:59,yes,yes,yes,yes,yes,,,,yes,,,,,,,,,,,,yes,yes,yes,,,yes,yes,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,yes,,,
9278,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/19/12,,2009,3015,1497,1518,0,0,0, , , , ,yes, ,,,,4/11/12 18:59,55:44.6,,,4/8/14 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,,yes,,,yes,yes,,,,,,,,,yes,yes,yes,,,,,,,,yes,,,,yes,yes,,,,,,yes,yes,,,,,,,,
7304,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/23/12,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/26/12,2/1/14,2008,2919,1401,1518,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/26/12,,2010,2021,1383,638,0,0,0, , , ,yes,yes, ,,,,4/11/12 18:59,10:36.3,,,6/25/13 19:00,2/20/16 4:40,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,yes,,yes,yes,yes,,,yes,,yes,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
5677,yes,Single-Family Home,,,yes,,,CCET - UT Text,,Austin,Texas,,4/4/12,,1948,996,,,,,, ,yes, ,yes,yes, ,,,,,,,,2/28/13 18:00,2/20/16 3:59,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,,,,yes,,yes,,,,,yes,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,4/17/12,,2009,2074,1008,1066,,,, , , ,yes,yes,yes,,,,4/17/12 18:59,5/10/13 16:29,,,4/25/14 0:00,2/20/16 3:59,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,yes,yes,,,,,,,,,yes,,,,yes,,,,,
1473,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/17/12,,,,,,,,, , , , , , ,,,,4/17/12 18:58,5/10/13 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6773,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/17/12,,,,,,,,, , , , , , ,,,,4/17/12 18:59,1/8/15 11:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7641,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/17/12,,2008,2122,1162,960,,,, , , , ,yes, ,,,,4/17/12 18:57,5/10/13 16:29,,,5/28/14 19:00,2/20/16 2:35,yes,yes,,yes,,,,,,,,yes,,,,,yes,,,,yes,yes,yes,,,yes,,yes,,,,,yes,,,yes,yes,yes,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
6524,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/19/12,,,,,,,,, , , ,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146,,Single-Family Home,,,yes,,,,,Austin,Texas,,4/26/12,1/4/13,,,,,,,, , , ,yes, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,yes,Single-Family Home,,,yes,,,CCET - Pricing Trial,,Austin,Texas,,4/26/12,,2009,1518,759,759,0,0,0, , , , , , ,1,,,,,,,12/12/12 18:00,2/20/16 3:47,yes,yes,,yes,,,,,,,,,,,,yes,yes,,,,yes,,yes,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,yes,yes,,
7510,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,4/26/12,,1991,3780,1939,1841,0,0,0, ,yes, ,yes,yes, ,2,,,,,,,8/17/12 19:00,2/20/16 3:37,yes,yes,yes,yes,yes,,,,yes,,yes,yes,yes,yes,yes,,yes,,,,,,yes,,,yes,yes,,,,,,,yes,,,,yes,,,,,,yes,,,yes,,,yes,,,,,,,yes,,,,,,,yes,,
8292,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/26/12,,2012,2377,1508,869,0,0,0, ,yes, ,yes,yes,yes,2,,,4/26/12 18:59,5/10/13 16:28,,,2/16/13 18:00,2/20/16 3:30,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
9849,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,4/30/12,,,,,,,,, , , , , , ,,,,4/30/12 18:58,43:12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9830,,Single-Family Home,,,yes,,,CCET - UT Text,,Austin,Texas,,5/1/12,7/21/14,1968,1905,1905,0,0,0,0, , , , , , ,,,,,,,,9/27/12 1:00,7/20/14 18:59,yes,yes,,yes,,,,,,,yes,yes,,,,yes,yes,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,
7881,yes,Single-Family Home,,,yes,,,CCET - UT Text,,Austin,Texas,,5/1/12,,1972,1411,1411,,,,, , , , , , ,,,,,,,,9/6/14 19:00,11/20/14 17:59,yes,yes,,yes,,,,,yes,,yes,,,,,,yes,,,,,,yes,,,yes,,,,,,,,yes,,yes,yes,yes,yes,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
6826,,Single-Family Home,,,yes,,,CCET - Portal Only,,Austin,Texas,,5/2/12,10/31/14,2005,1248,514,734,0,0,0, , , , , , ,,,,,,,,3/22/13 0:00,9/21/14 18:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
1042,yes,Town Home,,,yes,,,,,Austin,Texas,,5/2/12,,,,,,,,, , , , ,yes, ,,,,5/2/12 18:41,58:28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/4/12,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/4/12,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/4/12,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6182,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/4/12,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9875,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,5/4/12,,1939,1241,,,,,, , , ,yes, , ,,,,,,,,3/20/13 19:00,2/20/16 2:59,yes,yes,,yes,,,,,yes,,,,,,,,,yes,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
6121,yes,Single-Family Home,,,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,5/7/12,,2010,2174,972,1202,0,0,0, , , ,yes,yes,yes,,,,,,,,8/15/12 19:00,2/20/16 5:59,yes,yes,yes,yes,,,,,,,yes,yes,,,,yes,,,,,yes,,yes,,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,yes,,,,,,,,,yes,yes,,,,,,yes,yes,,
1556,yes,Town Home,,,yes,,,,,Austin,Texas,,5/8/12,,,,,,,,, , , , ,yes, ,,,,5/8/12 17:37,01:55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/8/12,,,,,,,,, , , , , , ,,,,5/8/12 18:58,5/10/13 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4946,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/8/12,,2007,2212,1190,1022,0,0,0, , , , ,yes,yes,2,,,,,,,2/16/13 18:00,2/20/16 4:44,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,
9944,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/8/12,,,,,,,,, , , , , , ,,,,5/8/12 18:59,5/10/13 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/9/12,,,,,,,,, , , , , , ,,,,10/8/12 14:10,57:02.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,yes,Single-Family Home,,,yes,,,CCET - Text Message,,Austin,Texas,,5/10/12,,2001,3090,2000,1090,0,0,0, ,yes, , , ,yes,2,,,,,,,8/7/12 19:00,2/20/16 4:59,yes,yes,,yes,yes,,,,,,,,,,,,yes,,yes,,yes,,,yes,,yes,yes,,,,,,,yes,yes,,,,,,,,,,,yes,yes,,,yes,,,,yes,,,yes,,,,,,,,,
4957,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,5/10/12,,2006,3381,2135,1246,0,0,0, ,yes, , ,yes, ,2,,,,,,,7/18/12 0:00,2/20/16 4:45,yes,yes,yes,yes,yes,,,,,,,,,,,yes,yes,,,,yes,,yes,,,yes,yes,,,,,,,,,yes,yes,yes,,,,,,yes,,yes,yes,,,,,,,,,yes,yes,,,,,yes,,,,
8197,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,5/10/12,,1999,3951.5,2390,1561.5,0,0,0, ,yes, ,yes, ,yes,3,,,,,,,9/28/13 19:00,2/20/16 5:45,yes,yes,yes,yes,yes,yes,,,,,yes,,,,,yes,,yes,yes,,yes,,,yes,,yes,yes,,,,,,yes,,,yes,yes,,,,,,,,,yes,yes,yes,,yes,,yes,yes,yes,,yes,yes,yes,,,,,,,,
5357,yes,Single-Family Home,,,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,5/11/12,,2011,3225,3225,,,,, , , , ,yes,yes,,,,,,,,9/27/12 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,yes,,yes,,,,,yes,yes,,,,yes,yes,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,yes,,,,yes,yes,,,yes,,yes,yes,,,,,,,yes,,
4213,yes,Town Home,,,yes,,,,,Austin,Texas,,5/16/12,,2012,1674,245,1429,0,0,0, , , ,yes,yes,yes,,,,,,12/3/15 20:51,1/30/16 17:27,10/8/14 0:00,2/20/16 4:59,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,,,yes,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
9613,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/16/12,,1969,1597,1597,0,0,0,0, , , , , , ,1,,,,,,,7/25/13 19:00,2/20/16 4:37,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,,yes,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,
3235,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/17/12,,1948,1168,1168,,,,, , , , , ,yes,,,,,,,,8/20/13 19:00,10/3/14 18:59,yes,yes,,,,,yes,,,,,,,,,,yes,,,,,,yes,,,,,,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,yes,,,,,,,,,
2946,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/18/12,,,,,,,,, , , , ,yes, ,,,,5/18/12 18:59,14:48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9141,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,5/18/12,,1954,1933,1933,0,0,0,0, , , , , , ,,,,,,,,2/28/13 18:00,2/20/16 2:59,yes,yes,,yes,,,,,,,,,,,,,,yes,,,,,,,,yes,,yes,,,,,,,,yes,yes,yes,yes,yes,,,,,,,,yes,,,,,,,,,,,,,yes,,,,,
2242,yes,Single-Family Home,,,yes,,,CCET - Text Message,,Austin,Texas,,5/23/12,,1999,3489,2097,1392,0,0,0, ,yes, , ,yes,yes,,,,,,,,7/13/12 19:00,1/19/16 3:59,yes,yes,,yes,yes,,,,yes,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,yes,yes,yes,yes,,yes,,,,,,yes,yes,,,,yes,,,,,
4575,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,5/24/12,,2007,1834,1066,768,,,, , , , , , ,,,,5/24/12 18:59,7/23/14 23:56,,,7/3/14 0:00,2/20/16 2:59,yes,yes,,yes,,,,,,,,,,,,,yes,,yes,,yes,yes,,yes,,yes,,yes,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,yes,,,,,,,yes,,yes,,,yes,,,,
2974,,Single-Family Home,,,yes,,,CCET - UT Text,,Austin,Texas,,5/25/12,7/13/15,2001,3442,2347,1095,0,0,0, ,yes, , , , ,,,,,,,,6/16/12 19:00,7/13/15 8:58,yes,yes,,yes,yes,,,,yes,,,,,,,,yes,,yes,,yes,,yes,,,yes,yes,yes,,,,,,yes,,yes,,yes,yes,yes,yes,,,,,yes,,,,yes,,,,,,yes,yes,,,,,,,,,
5568,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,5/25/12,,1999,3497,2199,1298,0,0,0, , , ,yes, ,yes,,,,,,,,9/16/12 19:00,2/20/16 3:59,yes,yes,,yes,yes,,,,yes,,,,,,,,yes,,yes,yes,yes,yes,yes,,,yes,yes,yes,,,,,yes,,,yes,yes,yes,yes,,,,,yes,,yes,,,,yes,,,,,,yes,yes,,,,,,,,,
3036,yes,Single-Family Home,,,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,6/4/12,,2011,2100.5,709.5,1028,363,,, ,yes, ,yes,yes,yes,,,,6/4/12 18:59,26:46.3,44:13.3,1/30/16 23:59,7/13/12 0:00,2/20/16 5:59,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,,,,,yes,,yes,,,,,,,,,,,yes,,yes,,,,,,,
5164,,Single-Family Home,,,yes,,,CCET - Text Message,,Austin,Texas,,6/5/12,3/20/14,1994,4513,4513,,,,, , , , , , ,,,,,,,,12/20/12 18:00,3/20/14 0:59,,,,,,,,,,,yes,,,,,,yes,,,,,,,,yes,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,yes,,,,,,,,,,yes,yes,,,,,,,,
520,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,6/5/12,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,yes,Single-Family Home,,,yes,,,CCET - UT Text,,Austin,Texas,,6/6/12,,1927,1456,1456,,,,, , , , , , ,,,,,,,,3/13/13 19:00,1/13/16 2:59,yes,yes,,yes,,,,,,,yes,,,,,,,yes,,,,,,,,yes,,,,,,,,,,yes,,yes,,,,,,,,yes,yes,,,,,,,,,,,,,,,,yes,,,
3829,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,6/11/12,,2010,2385,2385,,,,, , , , ,yes, ,,,,,,,,10/9/13 19:00,2/20/16 3:48,yes,yes,yes,yes,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,,
7419,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,6/11/12,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9771,yes,Single-Family Home,,,yes,,,CCET - Text Message,,Austin,Texas,,6/15/12,,2000,3364,1544,1820,0,0,0, ,yes, , , , ,2,,,,,,,7/18/12 19:00,2/20/16 5:41,yes,yes,,yes,yes,,,,,,,,,,,,yes,,yes,,,,yes,,,yes,yes,,,,,,,yes,,yes,yes,,,,,,,yes,,,yes,,,yes,,,,,,yes,yes,yes,,,,,,,,
5814,yes,Single-Family Home,,,yes,,,CCET - UT Text,,Austin,Texas,,7/2/12,,1951,1080,,,,,, ,yes, ,yes,yes,yes,,,,5/28/14 15:22,59:26.6,8/30/13 18:00,10/28/15 23:54,10/13/12 19:00,2/20/16 5:40,yes,yes,,yes,,,,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,,,,yes,yes,,,,,yes,yes,,,yes,,,,,,,,,,,,,,,,,,
8079,yes,Single-Family Home,,,yes,,,CCET - Text Message,,Austin,Texas,,7/2/12,,1993,3131,1892,1239,0,0,0, , , , , , ,0,,,,,,,2/16/13 18:00,2/20/16 3:59,yes,yes,,yes,yes,,,,,,yes,,,,,,,yes,,,yes,yes,,,,yes,yes,,,,,,yes,,,yes,yes,,,,,,,yes,,yes,,,,yes,,,yes,yes,,,yes,,,,,,,,,
9474,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,7/2/12,,2008,1994,1001,993,0,0,0, , , , , , ,,,,7/13/12 6:18,13:57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6692,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,7/3/12,,2007,2521,2521,0,0,0,0, , , ,yes,yes, ,,,,7/3/12 18:59,5/10/13 16:25,,,8/15/13 19:00,2/20/16 5:59,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,yes,,,yes,yes,,,,,,,yes,,yes,yes,,,yes,,,,,,,yes,,,,,,,,,
580,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,7/13/12,,1962,1770,1770,,,,, , , , , , ,,,,,,,,8/13/13 19:00,2/20/16 2:59,yes,yes,,yes,,,,,,,,,,,,,,yes,,,yes,yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,yes,,,,yes,,,yes,yes,,,,,,,,yes
5636,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,7/23/12,,,,,,,,, , , , , , ,,,,7/23/12 18:59,55:20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9701,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,8/3/12,,2008,1184.5,602,582.5,,,, , , ,yes, , ,,,,8/3/12 18:59,5/10/13 16:29,,,11/1/12 19:00,2/20/16 2:59,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,yes,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
26,yes,Single-Family Home,,,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,8/7/12,,2008,2075,2075,0,0,0,0, ,yes, , ,yes, ,,,,8/7/12 18:58,7/23/14 13:06,,,11/2/12 19:00,2/20/16 5:31,yes,yes,yes,yes,,,,,,,,,,,,yes,,yes,,,yes,yes,,,,yes,,,,,,,,,,yes,,yes,yes,,,,,,,yes,,,,yes,yes,,,,,,yes,yes,,,,,yes,,,
5412,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/10/12,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6072,,Single-Family Home,,,yes,,,CCET - Pricing Trial,,Austin,Texas,,8/15/12,9/16/15,1953,1636,,,,,, , , ,yes,yes, ,,,,,,,,9/20/12 19:00,9/12/15 5:34,yes,yes,,yes,,,,,,,yes,,,,,yes,,,,,yes,,yes,,,yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
160,,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,8/21/12,2/12/16,1948,1018,,,,,, , , ,yes, , ,,,,,,,,2/15/13 18:00,2/12/16 3:57,yes,yes,,yes,,,,,yes,,,,,,,,,yes,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,yes
8703,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/21/12,,2007,1439,1439,0,0,0,0, , , , , ,yes,,,,9/1/12 9:05,40:06.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9578,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/21/12,,1972,1656,1656,0,0,0,0, , , ,yes,yes,yes,1,,,,,,,10/1/13 19:00,5/29/15 2:59,yes,yes,,yes,,,,,,,yes,yes,,,,,yes,,,,,,yes,,,yes,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
9484,yes,Single-Family Home,,,yes,,,CCET - Portal Only,,Austin,Texas,,8/23/12,,1984,3043,1790,1253,0,0,0, , , , ,yes, ,,,,,,,,3/20/13 0:00,2/20/16 4:59,yes,yes,,yes,,,,,,,,,,,,yes,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,yes,,,,,,yes,,,,,,,,,,,,,yes,,,,,,,yes,,
434,yes,Single-Family Home,,,yes,,,CCET - UT Text,,Austin,Texas,,8/28/12,,2007,2158,1189,969,,,, , , , , ,yes,2,,,,,,,2/25/13 15:01,2/20/16 2:34,yes,yes,,yes,,,,,,,yes,,,,,,,,,,yes,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,yes,,
2769,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,8/28/12,,1946,1505,1505,0,0,0,0, ,yes, ,yes, ,yes,1,,,,,,,1/12/13 18:00,2/20/16 2:59,yes,yes,,yes,,,,,,,,,,,,yes,yes,,,,yes,,yes,,,yes,,,,,,,,yes,,yes,,yes,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,
8071,,Single-Family Home,,,yes,,,,,Austin,Texas,,8/29/12,2/11/14,,6160,6160,,,,, , , , ,yes, ,,,,,,,,10/4/13 19:00,12/19/13 17:59,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,,yes,,,,,,,,,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
6418,,Single-Family Home,,,yes,,,,,Austin,Texas,,8/29/12,1/8/15,1967,2363,2363,,,,, , , , ,yes, ,,,,8/30/13 19:05,1/7/15 23:54,,,4/4/14 19:00,1/6/15 17:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
