dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
5972,190,Complete,Yes,2010,Yes,41 or more hours per week,NULL,Black/African-American,NULL,NULL,NULL,Other,NULL,2,1,0,1,0,0,0,1,1,0,Postgraduate degree,$150000 - $299000,Yes,Added Solar Panel 5920W.  Went on-line late September 2011.,No,N/A,Split system with gas furnace,78,73,Medium (130???F-150???F),40973,Front-load,2,3,1,41005,5-7 times per week,1-2 times per week,3-4 times per week,Never/Do not have,41005,Side-by-side,N/A,N/A,3,3,1,2,1,None,None,3,none,2,1,8,Yes,Yes,g,ATT 3800HGBV,on bookshelf in home office,10 or more,rarely,several times a week,once or twice a week,once or twice a month,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,28,Eaton Cutler Hammer,Garage,0.85,electricity,about 1 kW (kilowatt),Canada,30-40%,TRUE,FALSE,150 Gallons,The Colorado River,untreated fresh water,Owning,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1622,11/30/2011 12:06:00
8852,87,Complete,Yes,2011,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,1,1,0,0,0,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),2,Front-load,2,None/do not use,3,2,5-7 times per week,less than once per week,more than 7 times weekly,3-4 times per week,1,Freezer-on-bottom french door,N/A,N/A,1,1,None,1,1,None,None,1,none,2,none,3,Yes,Yes,b,Belkin N150 Model F9K1001v1,First floor by the TV,2,rarely,several times a week,once or twice a week,N/A,once or twice a week,once or twice a month,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,15,not legible,Garage,0.85,electricity,about 10 kW,Canada,20-30%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,untreated fresh water,No preference,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1543,11/23/2011 10:22:00
3577,130,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,1,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,79,70,Low (below 130???F),Less than one,Front-load,Less than one,Less than one,Less than one,Less than one,5-7 times per week,less than once per week,3-4 times per week,3-4 times per week,1,Freezer-on-bottom french door,N/A,N/A,3,2,1,2,None,None,None,5,none,1,1,10 or more,Yes,Yes,Dont know,Apple Airport,Living room,5,rarely,several times a week,several times a week,rarely,once or twice a week,once or twice a month,daily basis,once or twice a month,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,22,Square D,Garage,0.85,gas,about 10 kW,Saudi Arabia,<2%,TRUE,TRUE,10 Gallons,The Colorado River,treated effluent,Owning,$30000 - $40000,No,Not applicable,Upset that my neighbor got more money,No,Two-car garage,No,Yes,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,No,1577,11/25/2011 00:27:00
3635,67,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,2,0,0,0,0,0,0,2,0,Postgraduate degree,$150000 - $299000,Yes,solar panels,No,N/A,Split system with gas furnace,78,65,Low (below 130???F),2,Top-load,Less than one,Less than one,41005,41005,5-7 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,1,Freezer-on-bottom french door,N/A,N/A,3,3,1,None,None,None,None,5,1,2,2,5,Yes,Yes,600 Mbps or more,att,office,5,once or twice a month,once or twice a month,once or twice a week,once or twice a month,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,5 or more,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,Yes pottery kiln or other craft oven/heater/forge,NULL,NULL,NULL,Yes,11 to 25,6,unknown,Side of house,0.25,gas,about 10 kW,Venezuela,2-10%,TRUE,TRUE,10 Gallons,The Edwards Aquifer,untreated fresh water,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1528,11/23/2011 00:37:00
7863,302,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,0,1,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,74,69,Medium (130???F-150???F),2,Front-load,None/do not use,Less than one,41005,41005,more than 7 times weekly,less than once per week,5-7 times per week,Never/Do not have,41005,Side-by-side,Side-by-side,N/A,3,1,None,None,1,1,1,4,2,2,none,10 or more,Yes,Yes,Dont know,Netgear WNR2000,downstairs,5,rarely,once or twice a week,daily basis,rarely,daily basis,once or twice a week,several times a week,once or twice a month,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,20,Square D,Interior wall,0.5,gas,about 10 kW,Venezuela,20-30%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,untreated fresh water,Owning,Below $20000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1704,12/09/2011 20:24:00
8332,303,Complete,Yes,2009,No,NULL,Asian/Pacific Islander,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,68,Medium (130???F-150???F),2,Top-load,None/do not use,None/do not use,41005,41005,3-4 times per week,less than once per week,5-7 times per week,Never/Do not have,0,Top refrigerator bottom freezer,N/A,N/A,1,None,None,1,None,None,2,2,none,2,none,2,Yes,Yes,Dont know,Belkin N600 DB F9K1102v1,office located at east side of house,4,once or twice a week,once or twice a week,daily basis,once or twice a month,once or twice a month,once or twice a month,daily basis,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,11,GE Powermark Gold Load Center,Interior wall,0.67,electricity,about 100 kW,Saudi Arabia,2-10%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1705,12/09/2011 22:29:00
545,120,Complete,Yes,2008,Yes,0-10 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,1,1,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,77,68,Medium (130???F-150???F),2,Top-load,2,2,2,41005,more than 7 times weekly,less than once per week,more than 7 times weekly,5-7 times per week,41005,Top freezer bottom refrigerator,Standalone freezer,N/A,3,None,2,2,1,1,1,6,1,2,3,10 or more,Yes,Yes,g,cisco valet plus model M 20,upstairs office toward rear of house,7,rarely,daily basis,several times a week,once or twice a month,daily basis,once or twice a week,daily basis,rarely,once or twice a month,daily basis,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,20,QOC24UF Square D,Garage,0.67,gas,about 10 kW,Canada,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,No,Happy that I got $500,No,Two-car garage,No,No,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1569,11/23/2011 18:05:00
9969,226,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,0,1,1,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,82,68,Medium (130???F-150???F),40973,Top-load,NULL,NULL,3,3,5-7 times per week,3-4 times per week,1-2 times per week,Never/Do not have,2,Side-by-side,N/A,N/A,2,2,1,1,None,None,None,4,none,1,none,3,Yes,Yes,b,Linksys WRT54G,Wiring Closet,3,once or twice a week,once or twice a week,once or twice a month,once or twice a month,daily basis,once or twice a week,once or twice a week,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,Yes,11 to 25,8,Not Legible,Garage,0.85,gas,about 1 kW (kilowatt),Saudi Arabia,20-30%,TRUE,FALSE,150 Gallons,The Edwards Aquifer,sewage,Leasing,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,NULL,NULL,NULL,Yes,1649,12/07/2011 16:28:00
1334,90,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,1,1,0,0,0,Some college/trade/vocational school,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,Off or Do not have AC,71,Medium (130???F-150???F),2,Do not own,None/do not use,Less than one,1,0,more than 7 times weekly,5-7 times per week,3-4 times per week,Never/Do not have,0,Side-by-side,N/A,N/A,None,None,None,None,None,None,1,Do not own,1,2,none,10 or more,Yes,Yes,g,linksys wrt54g,in the office,5,several times a week,several times a week,N/A,rarely,daily basis,once or twice a month,several times a week,N/A,once or twice a month,N/A,3,No,NULL,NULL,Electric welder,NULL,NULL,NULL,NULL,No,NULL,11,GE,Side of house,0.85,electricity,about 10 kW,Canada,10-20%,TRUE,TRUE,300 Gallons,The Edwards Aquifer,treated effluent,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1544,11/23/2011 10:26:00
7335,167,Complete,Yes,2007,No,NULL,NULL,Black/African-American,Caucasian,NULL,NULL,NULL,NULL,1,2,0,1,0,0,0,1,1,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,71,Medium (130???F-150???F),40973,Front-load,None/do not use,41005,None/do not use,41005,more than 7 times weekly,more than 7 times weekly,more than 7 times weekly,Never/Do not have,7 or more,Side-by-side,N/A,N/A,1,1,1,1,None,None,1,4,none,2,2,2,Yes,Yes,Dont know,NetGear,bottom floor of two story home,3,rarely,N/A,daily basis,once or twice a month,several times a week,once or twice a week,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,20,I dont know,Side of house,0.1,gas,about 100 kW,Canada,30-40%,TRUE,FALSE,300 Gallons,The Edwards Aquifer,sewage,No preference,$40000 - $50000,No,Not applicable,Happy that I got $500,No,Carport,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1607,11/28/2011 09:54:00
9923,81,Complete,Yes,2001,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,None,0,0,0,0,0,0,1,1,Postgraduate degree,$50000 - $74999,Yes,"washer insulated windows ",No,N/A,Split system with gas furnace,70,70,Medium (130???F-150???F),2,Front-load,NULL,NULL,41005,41005,5-7 times per week,less than once per week,more than 7 times weekly,1-2 times per week,3,Side-by-side,Side-by-side,N/A,1,1,1,1,None,1,1,3,1,1,4 or more,4,Yes,Yes,Dont know,Apple,on desk with desktop computer in computer room,3,once or twice a week,once or twice a week,N/A,N/A,several times a week,once or twice a week,daily basis,N/A,N/A,daily basis,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,12,I think GE,Side of house,0.85,gas,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Colorado River,sewage,Owning,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1539,11/23/2011 09:40:00
1852,301,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,1,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,77,71,Low (below 130???F),1,Top-load,None/do not use,Less than one,2,3,5-7 times per week,less than once per week,5-7 times per week,Never/Do not have,1,Side-by-side,N/A,N/A,1,1,None,None,None,None,None,3,none,1,none,2,Yes,Yes,Dont know,Linksys Wireless N,Livingroom under the TV.,3,N/A,several times a week,N/A,once or twice a month,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,18,powerhouse,Garage,0.67,electricity,about 10 kW,Saudi Arabia,30-40%,TRUE,FALSE,50 Gallons,The Edwards Aquifer,untreated fresh water,No preference,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1703,12/09/2011 18:05:00
2337,14,Complete,Yes,2008,No,NULL,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,1,None,0,0,0,0,0,0,1,0,Postgraduate degree,$35000 - $49999,Yes,added solar 8/2011,No,N/A,Split system with gas furnace,79,72,Medium (130???F-150???F),1,Front-load,NULL,2,NULL,2,5-7 times per week,1-2 times per week,more than 7 times weekly,less than once per week,0,Side-by-side,N/A,N/A,1,1,None,None,None,None,1,2,1,1,none,1,No,Yes,n,dont know,master bdrm closet,2,rarely,once or twice a month,N/A,once or twice a month,daily basis,rarely,several times a week,once or twice a month,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,2,dont know,Garage,0.85,gas,about 100 W (Watts),Saudi Arabia,30-40%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Street parking,No,Yes,Commuting to work,Running errands in a 3-square-mile radius,NULL,NULL,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1489,11/22/2011 20:23:00
2470,15,Complete,Yes,2009,No,NULL,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,1,None,0,0,0,0,1,1,0,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,77,70,Medium (130???F-150???F),2,Front-load,2,2,2,41005,5-7 times per week,less than once per week,more than 7 times weekly,Never/Do not have,0,Side-by-side,N/A,N/A,2,None,None,2,2,None,1,4,none,2,none,3,Yes,Yes,Dont know,Apple airport express,In master bedroom,4,once or twice a week,once or twice a week,once or twice a month,daily basis,daily basis,once or twice a week,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,27,Square D,Side of house,0.85,gas,about 10 kW,Canada,10-20%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,untreated fresh water,Owning,Below $20000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1490,11/22/2011 20:57:00
7731,205,Complete,Yes,2008,Yes,0-10 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,0,2,0,0,Postgraduate degree,$50000 - $74999,Yes,solar panels installed.  (not sure if that was the type of change to be included as a yes. no other changes or appliances replaced.),No,N/A,Split system with gas furnace,76,68,Medium (130???F-150???F),1,Front-load,3,1,1,41005,3-4 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,7 or more,Freezer-on-bottom french door,N/A,N/A,1,1,None,1,None,None,None,7,none,1,none,5,Yes,No,NULL,NULL,NULL,5,rarely,once or twice a week,N/A,N/A,daily basis,once or twice a month,daily basis,rarely,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,19,Square D (or was that brand?),Garage,0.67,gas,about 1 MW (megawatt),Canada,30-40%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1630,12/02/2011 21:55:00
7531,57,Complete,Yes,2003,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,3,1,1,0,0,1,1,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Mini-split system,78,78,Medium (130???F-150???F),40973,Front-load,NULL,41005,NULL,41005,more than 7 times weekly,3-4 times per week,more than 7 times weekly,Never/Do not have,7 or more,Side-by-side,Single door (refrigerator only),Single door (refrigerator only),3,2,2,None,None,None,None,2,1,1,1,10 or more,Yes,Yes,Dont know,dont know,upstairs near master bedroom,2,N/A,several times a week,daily basis,several times a week,daily basis,several times a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,30,dont know,Side of house,0.67,gas,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,Owning,Below $20000,No,Not applicable,Upset that my neighbor got more money,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1520,11/22/2011 22:43:00
6830,256,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,1,0,2,0,0,0,2,0,0,College graduate,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,75,74,Medium (130???F-150???F),40973,Front-load,2,2,1,41005,5-7 times per week,3-4 times per week,more than 7 times weekly,Never/Do not have,3,Freezer-on-bottom french door,N/A,N/A,3,1,2,1,1,1,None,4,1,2,1,2,Yes,Yes,Dont know,Linksys WRT150N,Rear of the house on top of TV unit,5,rarely,several times a week,daily basis,once or twice a week,daily basis,once or twice a week,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,22,Eaton Cutler Hammer,Garage,0.25,gas,about 10 kW,Canada,2-10%,TRUE,FALSE,150 Gallons,The Colorado River,treated effluent,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1675,12/07/2011 21:39:00
1114,131,Complete,Yes,2008,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,None,0,0,0,0,0,0,1,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,72,Medium (130???F-150???F),1,Top-load,None/do not use,None/do not use,2,2,1-2 times per week,less than once per week,3-4 times per week,Never/Do not have,1,Side-by-side,N/A,N/A,2,2,2,1,None,None,None,7,none,2,none,6,Yes,Yes,600 Mbps or more,AT&T U-Verse router - dont know model,Downstairs office,4,N/A,N/A,N/A,N/A,rarely,once or twice a month,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,22,SQUARE D,Garage,0.5,gas,about 10 kW,Saudi Arabia,20-30%,TRUE,TRUE,300 Gallons,The Colorado River,sewage,Owning,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1578,11/25/2011 08:26:00
9643,350,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,70,68,Medium (130???F-150???F),2,Front-load,1,Less than one,3,3,3-4 times per week,1-2 times per week,Never/Do not have,5-7 times per week,2,Freezer-on-bottom french door,Standalone freezer,N/A,3,None,None,2,1,None,1,4,1,1,1,2,Yes,Yes,Dont know,Dlink,living room,1,rarely,daily basis,several times a week,rarely,daily basis,once or twice a week,several times a week,once or twice a month,once or twice a month,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,12,?,Side of house,0.85,gas,about 100 kW,Canada,30-40%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1735,01/30/2012 10:11:00
6636,137,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,1,0,0,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Heat Pump,75,71,Medium (130???F-150???F),1,Top-load,Less than one,None/do not use,Less than one,Less than one,less than once per week,less than once per week,5-7 times per week,Never/Do not have,Less than one,Top refrigerator bottom freezer,N/A,N/A,3,3,3,1,1,None,None,3,none,1,none,Less than one,Yes,Yes,Dont know,AT&T,living room TV,4,rarely,rarely,once or twice a month,once or twice a month,several times a week,N/A,several times a week,once or twice a month,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41 or more,10,not legible,Side of house,0.5,gas,about 100 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated fresh water,No preference,Below $20000,No,Not applicable,Happy that I got $500,No,One-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1582,11/25/2011 13:35:00
2818,80,Partial,Yes,2008,Yes,11-20 hours per week,NULL,NULL,Caucasian,Hispanic,NULL,NULL,NULL,2,3,1,1,0,0,0,2,0,1,Postgraduate degree,$100000 - $149999,Yes,installed solar power on roof; sealed ducts better at the outlet points,Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,78,78,Low (below 130???F),40973,Top-load,2,3,1,41005,more than 7 times weekly,3-4 times per week,5-7 times per week,5-7 times per week,2,Freezer-on-bottom french door,N/A,N/A,1,1,None,1,1,None,None,3,1,4 or more,1,3,Yes,Yes,Dont know,dont recall,next to television on ground floor,6,once or twice a week,daily basis,several times a week,rarely,daily basis,several times a week,daily basis,once or twice a month,rarely,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,dont recall,dont recall,Garage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1538,11/23/2011 09:16:00
